as_on,published,release_id,total_reserves_usd_mn,fca_usd_mn,gold_usd_mn,sdr_usd_mn,imf_position_usd_mn,total_reserves_inr_cr,parser_version
2026-02-27,2026-03-06,28294,728494.00,573125.00,131630.00,18866.00,4873.00,6627548.00,2
2026-03-06,2026-03-13,28309,716810.00,563245.00,130017.00,18720.00,4828.00,6575627.00,2
2026-03-13,2026-03-20,28324,709759.00,555568.00,130681.00,18697.00,4814.00,6561849.00,2
2026-03-20,2026-03-27,28339,698346.00,557695.00,117186.00,18632.00,4833.00,6543246.00,2
2026-03-27,2026-04-03,28354,688058.00,551072.00,113521.00,18649.00,4816.00,6520745.00,2
2026-04-03,2026-04-10,28369,697121.00,552856.00,120742.00,18707.00,4816.00,6490854.00,2
2026-04-10,2026-04-17,28384,700946.00,555983.00,121343.00,18763.00,4857.00,6499445.00,2
2026-04-17,2026-04-24,28399,703308.00,557463.00,122133.00,18841.00,4870.00,6534629.00,2
2026-04-24,2026-05-01,28414,698487.00,554622.00,120236.00,18774.00,4855.00,6582387.00,2
2026-05-01,2026-05-08,28429,690693.00,551825.00,115216.00,18789.00,4863.00,6556404.00,2
2026-05-08,2026-05-15,28444,696988.00,552387.00,120853.00,18873.00,4875.00,6586217.00,2
2026-05-15,2026-05-22,28459,688894.00,545904.00,119317.00,18824.00,4850.00,6611091.00,2
2026-05-22,2026-05-29,28474,681384.00,543032.00,114786.00,18748.00,4818.00,6523216.00,2
2026-05-29,2026-06-05,28489,682321.00,546148.00,112600.00,18747.00,4826.00,6483678.00,2
2026-06-05,2026-06-12,28504,681610.00,543444.00,114575.00,18765.00,4826.00,6470564.00,2
2026-06-12,2026-06-19,28519,671625.00,544290.00,103821.00,18699.00,4815.00,6388464.00,2
2026-06-19,2026-06-26,28534,672587.00,541217.00,107930.00,18647.00,4793.00,6346007.00,2
2026-06-26,2026-07-03,28549,666933.00,541067.00,102536.00,18558.00,4772.00,6294507.00,2
2026-07-03,2026-07-10,28564,674193.00,545578.00,105205.00,18623.00,4787.00,6420602.00,2
2026-07-10,2026-07-17,28579,675157.00,546508.00,105230.00,18626.00,4793.00,6436221.00,2
2026-07-17,2026-07-24,28594,676237.00,551057.00,101749.00,18670.00,4761.00,6511163.00,2
2026-07-24,2026-07-31,28609,682354.00,555929.00,103058.00,18617.00,4750.00,6587915.00,2
2026-07-31,2026-08-07,28624,692866.00,564680.00,104743.00,18666.00,4778.00,6612148.00,2
2026-08-07,2026-08-14,28639,707002.00,574625.00,108738.00,18745.00,4894.00,6732093.00,2
2026-08-14,2026-08-21,28654,716907.00,581851.00,111417.00,18740.00,4899.00,6841778.00,2
2026-08-21,2026-08-28,28669,729328.00,591333.00,114218.00,18852.00,4925.00,6981330.00,2
